T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.9,351.79,354.6,361.61,1040.0,650,351.99,350.9,0.30901699437494473,351.54,351.54,351.29,390,372.16,350.91,361.41,0.9510565162951544,351.17,351.41,351.34,260,352.57,351.56,351.31,368.66,365.37,351.15,372.97,351.17,352.32
350.87,352.47,352.35,361.61,1040.0,650,351.6,350.87,0.28401534470392126,351.99,351.31,351.15,390,372.03,350.99,361.41,0.9588197348681935,351.08,351.69,351.2,260,351.71,351.34,351.18,368.93,367.44,351.07,372.96,351.03,352.32
350.85,354.37,351.68,360.63,1040.0,650,351.39,350.85,0.25881904510252074,352.87,351.18,351.07,390,371.37,351.08,354.77,0.9659258262890683,351.02,351.9,351.11,260,351.37,351.22,351.1,369.0,368.08,351.01,372.88,350.95,351.4
350.84,352.01,351.39,353.79,1040.0,650,351.26,350.84,0.23344536385589965,351.55,351.1,351.01,390,369.06,351.0,352.29,0.972369920397678,350.98,352.06,351.05,260,351.2,351.13,351.04,369.03,368.34,350.97,372.58,350.91,351.13
350.83,351.54,352.31,352.14,1040.0,650,351.18,350.86,0.20791169081775512,351.29,351.04,350.97,390,364.28,350.93,351.61,0.9781476007338066,351.22,352.16,351.36,260,351.79,351.08,351.0,369.04,368.47,350.94,371.67,350.94,351.01
350.82,351.31,354.36,351.6,1040.0,650,351.13,350.91,0.1822355254921444,351.15,351.0,350.94,390,359.3,350.9,351.32,0.9832549075639552,351.54,352.23,351.79,260,352.82,351.04,350.98,369.05,368.53,350.92,369.7,351.03,350.94
350.81,351.18,359.56,351.34,1040.0,650,351.09,350.99,0.1564344650402294,351.07,350.98,350.92,390,356.46,350.87,351.17,0.987688340595138,351.99,352.26,352.47,260,355.78,351.02,350.96,369.05,368.56,350.91,366.96,351.17,350.9
350.81,351.1,361.36,351.2,1040.0,650,351.08,351.08,0.1305261922200517,351.01,350.96,350.91,390,355.17,350.85,351.08,0.9914448613738104,352.87,352.29,354.37,260,360.05,351.0,350.95,369.05,368.58,350.9,364.42,351.38,350.87
350.81,351.04,361.56,351.11,1040.0,650,351.06,351.0,0.10452846326764771,350.97,350.95,350.9,390,354.55,350.84,351.02,0.994521895368274,351.55,352.3,352.01,260,361.09,350.99,350.94,369.05,368.59,350.9,362.61,351.67,350.85
350.81,351.0,361.59,351.05,1040.0,650,351.06,350.93,0.07845909572784035,350.94,350.94,350.9,390,354.24,350.83,350.98,0.9969173337331283,351.29,352.31,351.54,260,361.29,350.99,350.93,369.05,368.59,350.89,361.48,351.92,350.84
350.8,350.98,361.6,351.01,1040.0,650,351.05,350.9,0.052335956242940865,350.92,350.93,350.89,390,354.07,350.82,350.95,0.998629534754574,351.15,352.31,351.31,260,361.35,350.98,350.93,369.06,368.6,350.89,360.8,352.09,350.83
350.8,350.96,361.61,350.98,1040.0,650,351.05,350.87,0.026176948307871584,350.91,350.93,350.89,390,353.97,350.81,350.93,0.9996573249755574,351.07,352.32,351.18,260,361.38,350.98,350.93,369.06,368.6,350.89,360.4,352.19,350.82
350.8,350.95,361.61,350.96,1040.0,650,351.05,350.85,6.123233995736766e-17,350.9,350.93,350.89,390,353.92,350.81,350.91,1.0,351.01,352.32,351.1,260,361.4,350.98,350.93,369.06,368.6,350.89,360.17,352.25,350.81
350.8,350.94,361.61,350.95,1040.0,650,351.05,350.84,-0.02617694830787923,350.9,350.93,350.89,390,353.89,350.81,350.9,0.9996573249755571,350.97,352.32,351.04,260,361.4,350.98,350.93,369.06,368.6,350.89,360.04,352.28,350.81
350.82,350.93,361.61,351.15,130.0,350,351.35,350.83,-0.052335956242948276,350.89,350.93,350.89,90,355.35,350.81,351.06,0.9986295347545736,350.94,352.32,351.0,260,361.41,351.22,351.12,369.06,368.6,351.04,363.64,352.3,350.83
350.86,350.93,361.61,351.41,130.0,350,351.69,350.82,-0.07845909572784798,350.89,351.12,351.04,90,359.48,350.8,351.28,0.9969173337331277,350.92,352.32,350.98,260,361.41,351.51,351.37,369.06,368.6,351.24,369.29,352.31,350.87
350.91,350.93,360.58,351.68,130.0,350,352.02,350.81,-0.10452846326765487,350.89,351.37,351.24,90,367.46,350.8,351.5,0.9945218953682732,350.91,352.32,350.96,260,354.75,351.8,351.62,369.06,368.6,351.46,372.23,351.4,350.92
350.97,350.93,353.77,352.01,130.0,350,352.42,350.81,-0.1305261922200516,350.89,351.62,351.46,90,370.55,350.8,351.75,0.9914448613738104,350.9,351.62,350.95,260,352.29,352.1,351.87,361.35,356.05,351.66,372.78,351.13,350.99
351.03,350.93,352.14,352.64,130.0,350,353.42,350.81,-0.15643446504023673,350.89,351.87,351.66,90,370.84,350.8,352.13,0.9876883405951368,350.9,351.24,350.94,260,351.61,352.65,352.22,354.3,352.64,351.91,372.83,351.01,351.05
351.09,351.12,351.6,354.83,130.0,350,357.92,350.81,-0.1822355254921519,351.04,352.22,351.91,90,370.85,350.82,353.08,0.9832549075639537,350.89,351.08,350.93,260,351.32,354.59,353.08,352.35,351.79,352.37,372.83,350.94,351.12
351.17,351.37,351.34,360.1,130.0,350,361.35,350.8,-0.20791169081776217,351.24,353.08,352.37,90,370.85,350.86,356.56,0.978147600733805,350.89,350.99,350.93,260,351.17,360.12,356.71,351.73,351.44,353.84,372.83,350.9,351.24
351.31,351.62,351.2,361.43,130.0,350,361.62,350.8,-0.23344536385590686,351.46,356.71,353.84,90,370.85,350.91,360.39,0.9723699203976762,350.89,350.94,350.93,260,351.08,361.52,360.93,351.45,351.26,358.41,372.83,350.87,351.45
351.55,351.87,351.11,354.91,130.0,350,361.64,350.8,-0.25881904510252063,351.66,360.93,358.41,90,370.85,350.97,352.67,0.9659258262890683,350.89,350.9,350.93,260,351.02,361.62,361.52,351.28,351.15,360.83,372.83,350.85,351.19
351.82,352.22,351.05,352.42,130.0,350,361.64,350.8,-0.28401534470392836,351.91,361.52,360.83,90,370.85,351.03,351.75,0.9588197348681914,350.89,350.88,350.93,260,350.98,361.63,361.58,351.18,351.08,361.23,372.83,350.84,351.04
352.03,353.08,351.36,351.71,130.0,350,361.64,350.82,-0.30901699437495156,352.37,361.58,361.23,90,370.85,351.09,351.39,0.9510565162951522,351.04,350.86,351.12,260,351.22,361.64,361.6,351.12,351.04,361.33,372.83,350.86,350.96
352.15,356.71,351.79,351.4,130.0,350,361.64,350.86,-0.33380685923377373,353.84,361.6,361.33,90,370.85,351.17,351.21,0.9426414910921774,351.24,350.85,351.37,260,351.54,361.64,361.61,351.11,351.02,361.37,372.83,350.91,350.91
352.23,360.93,352.47,352.36,130.0,350,361.64,350.91,-0.3583679495453015,358.41,361.61,361.37,90,370.85,351.31,351.82,0.9335804264972013,351.46,350.86,351.62,260,351.99,361.64,361.61,351.32,351.13,361.39,372.83,350.99,350.95
352.27,361.52,354.37,354.55,130.0,350,361.64,350.97,-0.3826834323650895,360.83,361.61,361.39,90,370.85,351.55,352.9,0.9238795325112868,351.66,350.89,351.87,260,352.87,361.64,361.61,352.09,351.47,361.4,372.83,351.08,351.04
352.29,361.58,352.01,359.75,130.0,350,361.64,351.03,-0.40673664307580554,361.23,361.61,361.4,90,370.85,351.82,356.02,0.9135454576425985,351.91,350.97,352.22,260,351.55,361.64,361.61,356.23,352.63,361.41,372.83,351.0,351.18
352.31,361.6,351.54,361.39,130.0,350,361.64,351.09,-0.43051109680829935,361.33,361.61,361.41,90,370.85,352.03,360.15,0.9025852843498586,352.37,351.13,353.08,260,351.29,361.64,361.61,366.24,357.57,361.41,372.83,350.93,351.4
351.4,361.61,351.31,354.6,1040.0,650,366.69,351.17,-0.45399049973954947,361.37,361.61,361.41,390,372.19,352.15,352.57,0.8910065241883665,353.84,351.37,356.71,260,351.15,365.54,360.56,368.56,364.73,354.74,372.97,350.9,351.17
351.13,361.61,351.18,352.35,1040.0,650,364.46,351.31,-0.4771587602596096,361.39,360.56,354.74,390,372.19,352.23,351.71,0.8788171126619647,358.41,351.65,360.93,260,351.07,358.18,353.77,368.91,367.28,352.28,372.97,350.87,351.03
351.01,361.61,351.1,351.68,1040.0,650,356.84,351.55,-0.4999999999999998,361.4,353.77,352.28,390,372.19,352.27,351.37,0.8660254037844387,360.83,351.88,361.52,260,351.01,353.32,352.13,368.99,368.02,351.61,372.97,350.85,350.95
350.94,361.61,351.04,351.39,1040.0,650,353.15,351.82,-0.5224985647159541,361.41,352.13,351.61,390,372.18,352.29,351.2,0.8526401643540891,361.23,351.48,361.58,260,350.97,352.08,351.6,359.25,354.65,351.32,372.97,350.84,350.91
350.98,361.61,351.0,352.31,130.0,350,359.24,352.03,-0.5446390350150309,361.41,351.6,351.32,90,370.86,352.31,351.79,0.8386705679454216,361.33,351.19,361.6,260,350.94,355.33,353.12,353.51,352.32,352.19,372.83,350.83,350.94
351.1,360.56,350.98,354.36,130.0,350,361.42,352.15,-0.5664062369248352,354.74,353.12,352.19,90,370.85,351.4,352.82,0.824126188622014,361.37,351.05,361.61,260,350.92,360.41,357.18,352.14,351.67,353.99,372.83,350.82,351.03
351.27,353.77,350.96,359.56,130.0,350,361.62,352.23,-0.5877852522924741,352.28,357.18,353.99,90,370.85,351.13,355.78,0.8090169943749467,361.39,350.97,361.61,260,350.91,361.53,360.98,351.64,351.38,358.56,372.83,350.81,351.17
351.54,352.13,350.95,361.36,130.0,350,361.64,352.27,-0.6087614290087207,351.61,360.98,358.56,90,370.85,351.01,360.05,0.7933533402912352,361.4,350.94,361.61,260,350.9,361.62,361.52,352.23,351.56,360.83,372.83,350.81,351.38
351.82,351.6,350.94,361.56,130.0,350,361.64,352.29,-0.629320391049842,351.32,361.52,360.83,90,370.85,350.94,361.09,0.7771459614569671,361.41,351.0,361.61,260,350.9,361.63,361.58,357.61,352.97,361.22,372.83,350.81,351.67
352.02,353.12,350.93,361.59,130.0,350,361.64,352.31,-0.649448048330187,352.19,361.58,361.22,90,370.85,350.98,361.29,0.7604059656000282,361.41,351.16,361.61,260,350.89,361.64,361.6,366.97,358.88,361.33,372.83,350.81,351.92
352.15,357.18,350.93,361.6,130.0,350,361.64,351.4,-0.6691306063588602,353.99,361.6,361.33,90,370.85,351.1,361.35,0.7431448254773925,354.74,351.41,360.56,260,350.89,361.64,361.61,368.66,365.41,361.37,372.83,350.8,352.09
352.22,360.98,350.93,361.61,130.0,350,361.64,351.13,-0.6883545756937551,358.56,361.61,361.37,90,370.85,351.27,361.38,0.7253743710122866,352.28,351.69,353.77,260,350.89,361.64,361.61,368.93,367.45,361.39,372.83,350.8,352.19
352.27,361.52,350.93,361.61,130.0,350,361.64,351.01,-0.7071067811865475,360.83,361.61,361.39,90,370.85,351.54,361.4,0.7071067811865476,351.61,351.91,352.13,260,350.89,361.64,361.61,369.0,368.08,361.4,372.83,350.8,352.25
352.29,361.58,350.93,361.61,130.0,350,361.64,350.94,-0.7253743710122916,361.22,361.61,361.4,90,370.85,351.82,361.4,0.6883545756937498,351.32,352.06,351.6,260,350.89,361.64,361.61,369.03,368.35,361.41,372.83,350.8,352.28
352.31,361.6,351.12,361.61,130.0,350,361.64,350.98,-0.743144825477397,361.33,361.61,361.41,90,370.85,352.02,361.41,0.6691306063588551,352.19,352.16,353.12,260,351.04,361.64,361.61,369.04,368.47,361.41,372.83,350.82,352.3
352.31,361.61,351.37,361.61,130.0,350,361.64,351.1,-0.7604059656000329,361.37,361.61,361.41,90,370.85,352.15,361.41,0.6494480483301813,353.99,352.23,357.18,260,351.24,361.64,361.61,369.05,368.53,361.41,372.83,350.86,352.31
351.4,361.61,351.62,360.58,1040.0,650,366.69,351.27,-0.7771459614569718,361.39,361.61,361.41,390,372.19,352.22,354.75,0.6293203910498364,358.56,352.26,360.98,260,351.46,365.55,360.6,369.05,368.56,354.76,372.97,350.91,351.4
351.13,361.61,351.87,353.77,1040.0,650,364.49,351.54,-0.793353340291235,361.4,360.6,354.76,390,372.19,352.27,352.29,0.6087614290087209,360.83,352.29,361.52,260,351.66,358.21,353.78,369.05,368.58,352.29,372.97,350.97,351.13
351.01,361.61,352.22,352.14,1040.0,650,356.87,351.82,-0.8090169943749508,361.41,353.78,352.29,390,372.19,352.29,351.61,0.5877852522924686,361.22,352.3,361.58,260,351.91,353.33,352.14,369.05,368.59,351.61,372.97,351.03,351.01
350.94,361.61,353.08,351.6,1040.0,650,353.16,352.02,-0.8241261886220183,361.41,352.14,351.61,390,372.18,352.31,351.32,0.5664062369248292,361.33,351.62,361.6,260,352.37,352.08,351.6,361.28,355.99,351.32,372.97,351.09,350.94
350.98,361.61,356.71,351.34,130.0,350,359.26,352.15,-0.8386705679454256,361.41,351.6,351.32,90,370.86,352.31,351.17,0.5446390350150246,361.37,351.24,361.61,260,353.84,355.34,353.13,354.26,352.63,352.19,372.83,351.17,350.9
351.1,360.6,360.93,351.2,130.0,350,361.42,352.22,-0.8526401643540931,354.76,353.13,352.19,90,370.85,351.4,351.08,0.5224985647159475,361.39,351.07,361.61,260,358.41,360.42,357.19,352.35,351.78,354.0,372.83,351.31,350.87
351.27,353.78,361.52,351.11,130.0,350,361.62,352.27,-0.8660254037844387,352.29,357.19,354.0,90,370.85,351.13,351.02,0.49999999999999994,361.4,350.99,361.61,260,360.83,361.53,360.98,351.73,351.44,358.57,372.83,351.55,350.85
351.54,352.14,361.58,351.05,130.0,350,361.64,352.29,-0.8788171126619683,351.61,360.98,358.57,90,370.85,351.01,350.98,0.4771587602596032,361.41,350.94,361.61,260,361.23,361.62,361.52,351.44,351.26,360.83,372.83,351.82,350.84
351.82,351.6,361.6,351.36,130.0,350,361.64,352.31,-0.8910065241883698,351.32,361.52,360.83,90,370.85,350.94,351.22,0.4539904997395429,361.41,350.9,361.61,260,361.33,361.63,361.58,351.28,351.15,361.23,372.83,352.03,350.86
352.02,353.13,361.61,351.79,130.0,350,361.64,352.31,-0.9025852843498617,352.19,361.58,361.23,90,370.85,350.98,351.54,0.4305110968082927,361.41,350.88,361.61,260,361.37,361.64,361.6,351.18,351.08,361.33,372.83,352.15,350.91
352.15,357.19,361.61,352.47,130.0,350,361.64,351.4,-0.9135454576426015,354.0,361.6,361.33,90,370.85,351.1,351.99,0.4067366430757988,354.76,350.86,360.6,260,361.39,361.64,361.61,351.12,351.03,361.37,372.83,352.23,350.99
352.22,360.98,361.61,354.37,130.0,350,361.64,351.13,-0.9238795325112867,358.57,361.61,361.37,90,370.85,351.27,352.87,0.3826834323650899,352.29,350.85,353.78,260,361.4,361.64,361.61,351.07,351.0,361.39,372.83,352.27,351.08
352.27,361.52,361.61,352.01,130.0,350,361.64,351.01,-0.933580426497204,360.83,361.61,361.39,90,370.85,351.54,351.55,0.35836794954529444,351.61,350.84,352.14,260,361.41,361.64,361.61,351.04,350.98,361.4,372.83,352.29,351.0
352.29,361.58,361.61,351.54,130.0,350,361.64,350.94,-0.94264149109218,361.23,361.61,361.4,90,370.85,351.82,351.29,0.3338068592337666,351.32,350.83,351.6,260,361.41,361.64,361.61,351.02,350.96,361.41,372.83,352.31,350.93
352.31,361.6,360.56,351.31,130.0,350,361.64,350.98,-0.9510565162951545,361.33,361.61,361.41,90,370.85,352.02,351.15,0.30901699437494456,352.19,350.83,353.13,260,354.74,361.64,361.61,351.01,350.95,361.41,372.83,351.4,350.9
352.31,361.61,353.77,351.18,130.0,350,361.64,351.1,-0.9588197348681934,361.37,361.61,361.41,90,370.85,352.15,351.07,0.2840153447039213,354.0,350.83,357.19,260,352.28,361.64,361.61,351.0,350.95,361.41,372.83,351.13,350.87
352.32,361.61,352.13,351.1,130.0,350,361.64,351.27,-0.9659258262890682,361.39,361.61,361.41,90,370.85,352.22,351.01,0.258819045102521,358.57,350.83,360.98,260,351.61,361.64,361.61,351.04,350.97,361.41,372.83,351.01,350.85
352.32,361.61,351.6,351.04,130.0,350,361.64,351.54,-0.9723699203976779,361.4,361.61,361.41,90,370.85,352.27,350.97,0.2334453638558999,360.83,350.84,361.52,260,351.32,361.64,361.61,351.18,351.05,361.41,372.83,350.94,350.84
352.32,361.61,353.12,351.0,130.0,350,361.64,351.82,-0.9781476007338066,361.41,361.61,361.41,90,370.85,352.29,350.94,0.20791169081775496,361.23,350.86,361.58,260,352.19,361.64,361.61,351.62,351.27,361.41,372.83,350.98,350.83
352.32,361.61,357.18,350.98,130.0,350,361.64,352.02,-0.9832549075639551,361.41,361.61,361.41,90,370.85,352.31,350.92,0.18223552549214467,361.33,350.9,361.6,260,353.99,361.64,361.61,351.5,351.27,361.41,372.83,351.1,350.82
351.4,361.61,360.98,350.96,1040.0,650,366.69,352.15,-0.9876883405951379,361.41,361.61,361.41,390,372.19,352.31,350.91,0.15643446504022968,361.37,350.89,361.61,260,358.56,365.57,360.65,351.32,351.17,354.78,372.97,351.27,350.81
351.13,361.61,361.52,350.95,1040.0,650,364.51,352.22,-0.9914448613738104,361.41,360.65,354.78,390,372.19,352.32,350.9,0.130526192220052,361.39,350.88,361.61,260,360.83,358.25,353.79,351.21,351.1,352.29,372.97,351.54,350.81
351.01,361.61,361.58,350.94,1040.0,650,356.9,352.27,-0.994521895368274,361.41,353.79,352.29,390,372.19,352.32,350.9,0.10452846326764756,361.4,350.86,361.61,260,361.22,353.34,352.14,351.13,351.05,351.61,372.97,351.82,350.81
350.94,361.61,361.6,350.93,1040.0,650,353.17,352.29,-0.9969173337331283,361.41,352.14,351.61,390,372.18,352.32,350.89,0.07845909572784064,361.41,350.85,361.61,260,361.33,352.09,351.6,351.14,351.04,351.33,372.97,352.02,350.81
350.98,361.61,361.61,350.93,130.0,350,359.28,352.31,-0.998629534754574,361.41,351.6,351.33,90,370.86,352.32,350.89,0.0523359562429407,361.41,350.86,361.61,260,361.37,355.36,353.13,351.4,351.17,352.19,372.83,352.15,350.8
351.1,360.65,361.61,350.93,130.0,350,361.42,352.31,-0.9996573249755574,354.78,353.13,352.19,90,370.85,351.4,350.89,0.026176948307871647,361.41,350.9,361.61,260,361.39,360.43,357.22,352.39,351.58,354.01,372.83,352.22,350.8
351.27,353.79,361.61,350.93,130.0,350,361.62,352.32,-1.0,352.29,357.22,354.01,90,370.85,351.13,350.89,1.2246467991473532e-16,361.41,350.99,361.61,260,361.4,361.53,360.99,358.13,353.09,358.59,372.83,352.27,350.8
351.54,352.14,361.61,350.93,130.0,350,361.64,352.32,-0.9996573249755571,351.61,360.99,358.59,90,370.85,351.01,350.89,-0.02617694830787895,361.41,351.16,361.61,260,361.41,361.62,361.52,367.07,359.1,360.83,372.83,352.29,350.8
351.22,351.6,361.61,351.12,1040.0,650,365.97,352.32,-0.9986295347545736,351.33,361.52,360.83,390,372.19,350.94,351.04,-0.052335956242948,361.41,351.42,361.61,260,361.41,362.02,355.57,368.67,365.49,352.89,372.97,352.31,350.82
351.05,353.13,361.61,351.37,1040.0,650,360.2,352.32,-0.9969173337331277,352.19,355.57,352.89,390,372.19,350.98,351.24,-0.07845909572784747,361.41,351.69,361.61,260,361.41,354.58,352.58,368.93,367.47,351.81,372.97,352.31,350.86
350.97,357.22,360.6,351.62,1040.0,650,354.15,351.4,-0.9945218953682732,354.01,352.58,351.81,390,372.19,351.1,351.46,-0.10452846326765526,354.78,351.91,360.65,260,354.76,352.44,351.77,369.0,368.09,351.42,372.97,351.4,350.91
350.92,360.99,353.78,351.87,1040.0,650,352.41,351.13,-0.9914448613738104,358.59,351.77,351.42,390,372.18,351.27,351.66,-0.13052619222005177,352.29,352.06,353.79,260,352.29,351.77,351.43,369.03,368.35,351.23,372.97,351.13,350.97
350.88,361.52,352.14,352.22,1040.0,650,351.8,351.01,-0.9876883405951368,360.83,351.43,351.23,390,372.13,351.54,351.91,-0.1564344650402369,351.61,352.16,352.14,260,351.61,351.46,351.25,369.04,368.47,351.11,372.97,351.01,351.03
350.86,355.57,351.6,353.08,1040.0,650,351.5,350.94,-0.9832549075639537,352.89,351.25,351.11,390,371.86,351.22,352.37,-0.18223552549215183,351.33,352.23,351.6,260,351.32,351.28,351.14,369.05,368.53,351.04,372.94,350.94,351.09
350.84,352.58,353.13,356.71,1040.0,650,351.33,350.98,-0.978147600733805,351.81,351.14,351.04,390,370.7,351.05,353.84,-0.20791169081776212,352.19,352.27,353.13,260,352.19,351.18,351.07,369.05,368.56,350.99,372.8,350.98,351.17
350.83,351.77,357.19,360.93,1040.0,650,351.22,351.1,-0.9723699203976763,351.42,351.07,350.99,390,367.31,350.97,358.41,-0.23344536385590658,354.01,351.61,357.22,260,354.0,351.11,351.02,361.14,355.87,350.96,372.31,351.1,351.31
350.82,351.43,360.98,361.52,1040.0,650,351.16,351.27,-0.9659258262890683,351.23,351.02,350.96,390,362.01,350.92,360.83,-0.2588190451025208,358.59,351.24,360.99,260,358.57,351.06,350.99,354.2,352.6,350.94,370.98,351.27,351.55
350.82,351.25,361.52,361.58,1040.0,650,351.11,351.54,-0.9588197348681915,351.11,350.99,350.94,390,357.85,350.88,361.23,-0.28401534470392786,360.83,351.07,361.52,260,360.83,351.03,350.97,352.33,351.77,350.92,368.6,351.54,351.82
350.81,351.14,361.58,361.6,1040.0,650,351.09,351.22,-0.9510565162951521,351.04,350.97,350.92,390,355.79,350.86,361.33,-0.30901699437495195,352.89,350.99,355.57,260,361.23,351.01,350.95,351.72,351.43,350.91,365.83,351.82,352.03
350.81,351.07,361.6,361.61,1040.0,650,351.07,351.05,-0.9426414910921773,350.99,350.95,350.91,390,354.86,350.84,361.37,-0.33380685923377384,351.81,350.95,352.58,260,361.33,351.0,350.94,352.51,351.66,350.9,363.57,352.02,352.15
350.81,351.02,361.61,361.61,1040.0,650,351.06,350.97,-0.9335804264972012,350.96,350.94,350.9,390,354.4,350.83,361.39,-0.35836794954530166,351.42,351.02,351.77,260,361.37,350.99,350.94,359.5,353.48,350.89,362.07,352.15,352.23
350.8,350.99,361.61,361.61,1040.0,650,351.05,350.92,-0.9238795325112868,350.94,350.94,350.89,390,354.15,350.82,361.4,-0.38268343236508967,351.23,351.2,351.43,260,361.39,350.99,350.93,367.51,360.23,350.89,361.15,352.22,352.27
350.8,350.97,361.61,361.61,1040.0,650,351.05,350.88,-0.9135454576425985,350.92,350.93,350.89,390,354.02,350.82,361.41,-0.4067366430758055,351.11,351.46,351.25,260,361.4,350.98,350.93,368.74,365.95,350.89,360.61,352.27,352.29
350.8,350.95,361.61,361.61,1040.0,650,351.05,350.86,-0.9025852843498589,350.91,350.93,350.89,390,353.94,350.81,361.41,-0.4305110968082989,351.04,351.32,351.14,260,361.41,350.98,350.93,356.45,353.44,350.89,360.29,352.29,352.31
350.8,350.94,361.61,360.56,1040.0,650,351.05,350.84,-0.8910065241883666,350.9,350.93,350.89,390,353.9,350.81,354.74,-0.4539904997395494,350.99,351.12,351.07,260,361.41,350.98,350.93,352.81,352.01,350.89,360.11,352.31,351.4
350.8,350.94,361.61,353.77,1040.0,650,351.05,350.83,-0.8788171126619647,350.89,350.93,350.89,390,353.88,350.81,352.28,-0.47715876025960957,350.96,351.01,351.02,260,361.41,350.98,350.93,351.91,351.54,350.89,360.0,352.31,351.13
350.8,350.93,361.61,352.13,1040.0,650,351.05,350.82,-0.8660254037844388,350.89,350.93,350.89,390,353.86,350.8,351.61,-0.4999999999999997,350.94,350.95,350.99,260,361.41,350.98,350.93,351.53,351.32,350.89,359.94,352.32,351.01
