hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.9723699203976762,350.94,353.84,351.08,351.45,360.93,360.39,-0.23344536385590686,130.0,350,350.93,351.2,350.87,356.71,351.26,351.45,361.62,361.52,370.85,350.89,90,361.43,260,350.8,351.31,358.41,372.83,351.62,351.46,350.91
0.9659258262890683,350.9,358.41,351.02,351.28,361.52,352.67,-0.25881904510252063,130.0,350,350.93,351.11,350.85,360.93,351.15,351.19,361.64,361.62,370.85,350.89,90,354.91,260,350.8,351.55,360.83,372.83,351.87,351.66,350.97
0.9588197348681914,350.88,360.83,350.98,351.18,361.58,351.75,-0.28401534470392836,130.0,350,350.93,351.05,350.84,361.52,351.08,351.04,361.64,361.63,370.85,350.89,90,352.42,260,350.8,351.82,361.23,372.83,352.22,351.91,351.03
0.9510565162951522,350.86,361.23,351.22,351.12,361.6,351.39,-0.30901699437495156,130.0,350,351.12,351.36,350.86,361.58,351.04,350.96,361.64,361.64,370.85,351.04,90,351.71,260,350.82,352.03,361.33,372.83,353.08,352.37,351.09
0.9426414910921774,350.85,361.33,351.54,351.11,361.61,351.21,-0.33380685923377373,130.0,350,351.37,351.79,350.91,361.6,351.02,350.91,361.64,361.64,370.85,351.24,90,351.4,260,350.86,352.15,361.37,372.83,356.71,353.84,351.17
0.9335804264972013,350.86,361.37,351.99,351.32,361.61,351.82,-0.3583679495453015,130.0,350,351.62,352.47,350.99,361.61,351.13,350.95,361.64,361.64,370.85,351.46,90,352.36,260,350.91,352.23,361.39,372.83,360.93,358.41,351.31
0.9238795325112868,350.89,361.39,352.87,352.09,361.61,352.9,-0.3826834323650895,130.0,350,351.87,354.37,351.08,361.61,351.47,351.04,361.64,361.64,370.85,351.66,90,354.55,260,350.97,352.27,361.4,372.83,361.52,360.83,351.55
0.9135454576425985,350.97,361.4,351.55,356.23,361.61,356.02,-0.40673664307580554,130.0,350,352.22,352.01,351.0,361.61,352.63,351.18,361.64,361.64,370.85,351.91,90,359.75,260,351.03,352.29,361.41,372.83,361.58,361.23,351.82
0.9025852843498586,351.13,361.41,351.29,366.24,361.61,360.15,-0.43051109680829935,130.0,350,353.08,351.54,350.93,361.61,357.57,351.4,361.64,361.64,370.85,352.37,90,361.39,260,351.09,352.31,361.41,372.83,361.6,361.33,352.03
0.8910065241883665,351.37,361.41,351.15,368.56,360.56,352.57,-0.45399049973954947,1040.0,650,356.71,351.31,350.9,361.61,364.73,351.17,366.69,365.54,372.19,353.84,390,354.6,260,351.17,351.4,354.74,372.97,361.61,361.37,352.15
0.8788171126619647,351.65,354.74,351.07,368.91,353.77,351.71,-0.4771587602596096,1040.0,650,360.93,351.18,350.87,360.56,367.28,351.03,364.46,358.18,372.19,358.41,390,352.35,260,351.31,351.13,352.28,372.97,361.61,361.39,352.23
0.8660254037844387,351.88,352.28,351.01,368.99,352.13,351.37,-0.4999999999999998,1040.0,650,361.52,351.1,350.85,353.77,368.02,350.95,356.84,353.32,372.19,360.83,390,351.68,260,351.55,351.01,351.61,372.97,361.61,361.4,352.27
0.8526401643540891,351.48,351.61,350.97,359.25,351.6,351.2,-0.5224985647159541,1040.0,650,361.58,351.04,350.84,352.13,354.65,350.91,353.15,352.08,372.18,361.23,390,351.39,260,351.82,350.94,351.32,372.97,361.61,361.41,352.29
0.8386705679454216,351.19,351.32,350.94,353.51,353.12,351.79,-0.5446390350150309,130.0,350,361.6,351.0,350.83,351.6,352.32,350.94,359.24,355.33,370.86,361.33,90,352.31,260,352.03,350.98,352.19,372.83,361.61,361.41,352.31
0.824126188622014,351.05,352.19,350.92,352.14,357.18,352.82,-0.5664062369248352,130.0,350,361.61,350.98,350.82,353.12,351.67,351.03,361.42,360.41,370.85,361.37,90,354.36,260,352.15,351.1,353.99,372.83,360.56,354.74,351.4
0.8090169943749467,350.97,353.99,350.91,351.64,360.98,355.78,-0.5877852522924741,130.0,350,361.61,350.96,350.81,357.18,351.38,351.17,361.62,361.53,370.85,361.39,90,359.56,260,352.23,351.27,358.56,372.83,353.77,352.28,351.13
0.7933533402912352,350.94,358.56,350.9,352.23,361.52,360.05,-0.6087614290087207,130.0,350,361.61,350.95,350.81,360.98,351.56,351.38,361.64,361.62,370.85,361.4,90,361.36,260,352.27,351.54,360.83,372.83,352.13,351.61,351.01
0.7771459614569671,351.0,360.83,350.9,357.61,361.58,361.09,-0.629320391049842,130.0,350,361.61,350.94,350.81,361.52,352.97,351.67,361.64,361.63,370.85,361.41,90,361.56,260,352.29,351.82,361.22,372.83,351.6,351.32,350.94
0.7604059656000282,351.16,361.22,350.89,366.97,361.6,361.29,-0.649448048330187,130.0,350,361.61,350.93,350.81,361.58,358.88,351.92,361.64,361.64,370.85,361.41,90,361.59,260,352.31,352.02,361.33,372.83,353.12,352.19,350.98
0.7431448254773925,351.41,361.33,350.89,368.66,361.61,361.35,-0.6691306063588602,130.0,350,360.56,350.93,350.8,361.6,365.41,352.09,361.64,361.64,370.85,354.74,90,361.6,260,351.4,352.15,361.37,372.83,357.18,353.99,351.1
0.7253743710122866,351.69,361.37,350.89,368.93,361.61,361.38,-0.6883545756937551,130.0,350,353.77,350.93,350.8,361.61,367.45,352.19,361.64,361.64,370.85,352.28,90,361.61,260,351.13,352.22,361.39,372.83,360.98,358.56,351.27
0.7071067811865476,351.91,361.39,350.89,369.0,361.61,361.4,-0.7071067811865475,130.0,350,352.13,350.93,350.8,361.61,368.08,352.25,361.64,361.64,370.85,351.61,90,361.61,260,351.01,352.27,361.4,372.83,361.52,360.83,351.54
0.6883545756937498,352.06,361.4,350.89,369.03,361.61,361.4,-0.7253743710122916,130.0,350,351.6,350.93,350.8,361.61,368.35,352.28,361.64,361.64,370.85,351.32,90,361.61,260,350.94,352.29,361.41,372.83,361.58,361.22,351.82
0.6691306063588551,352.16,361.41,351.04,369.04,361.61,361.41,-0.743144825477397,130.0,350,353.12,351.12,350.82,361.61,368.47,352.3,361.64,361.64,370.85,352.19,90,361.61,260,350.98,352.31,361.41,372.83,361.6,361.33,352.02
0.6494480483301813,352.23,361.41,351.24,369.05,361.61,361.41,-0.7604059656000329,130.0,350,357.18,351.37,350.86,361.61,368.53,352.31,361.64,361.64,370.85,353.99,90,361.61,260,351.1,352.31,361.41,372.83,361.61,361.37,352.15
0.6293203910498364,352.26,361.41,351.46,369.05,360.6,354.75,-0.7771459614569718,1040.0,650,360.98,351.62,350.91,361.61,368.56,351.4,366.69,365.55,372.19,358.56,390,360.58,260,351.27,351.4,354.76,372.97,361.61,361.39,352.22
0.6087614290087209,352.29,354.76,351.66,369.05,353.78,352.29,-0.793353340291235,1040.0,650,361.52,351.87,350.97,360.6,368.58,351.13,364.49,358.21,372.19,360.83,390,353.77,260,351.54,351.13,352.29,372.97,361.61,361.4,352.27
0.5877852522924686,352.3,352.29,351.91,369.05,352.14,351.61,-0.8090169943749508,1040.0,650,361.58,352.22,351.03,353.78,368.59,351.01,356.87,353.33,372.19,361.22,390,352.14,260,351.82,351.01,351.61,372.97,361.61,361.41,352.29
0.5664062369248292,351.62,351.61,352.37,361.28,351.6,351.32,-0.8241261886220183,1040.0,650,361.6,353.08,351.09,352.14,355.99,350.94,353.16,352.08,372.18,361.33,390,351.6,260,352.02,350.94,351.32,372.97,361.61,361.41,352.31
0.5446390350150246,351.24,351.32,353.84,354.26,353.13,351.17,-0.8386705679454256,130.0,350,361.61,356.71,351.17,351.6,352.63,350.9,359.26,355.34,370.86,361.37,90,351.34,260,352.15,350.98,352.19,372.83,361.61,361.41,352.31
0.5224985647159475,351.07,352.19,358.41,352.35,357.19,351.08,-0.8526401643540931,130.0,350,361.61,360.93,351.31,353.13,351.78,350.87,361.42,360.42,370.85,361.39,90,351.2,260,352.22,351.1,354.0,372.83,360.6,354.76,351.4
0.49999999999999994,350.99,354.0,360.83,351.73,360.98,351.02,-0.8660254037844387,130.0,350,361.61,361.52,351.55,357.19,351.44,350.85,361.62,361.53,370.85,361.4,90,351.11,260,352.27,351.27,358.57,372.83,353.78,352.29,351.13
0.4771587602596032,350.94,358.57,361.23,351.44,361.52,350.98,-0.8788171126619683,130.0,350,361.61,361.58,351.82,360.98,351.26,350.84,361.64,361.62,370.85,361.41,90,351.05,260,352.29,351.54,360.83,372.83,352.14,351.61,351.01
0.4539904997395429,350.9,360.83,361.33,351.28,361.58,351.22,-0.8910065241883698,130.0,350,361.61,361.6,352.03,361.52,351.15,350.86,361.64,361.63,370.85,361.41,90,351.36,260,352.31,351.82,361.23,372.83,351.6,351.32,350.94
0.4305110968082927,350.88,361.23,361.37,351.18,361.6,351.54,-0.9025852843498617,130.0,350,361.61,361.61,352.15,361.58,351.08,350.91,361.64,361.64,370.85,361.41,90,351.79,260,352.31,352.02,361.33,372.83,353.13,352.19,350.98
0.4067366430757988,350.86,361.33,361.39,351.12,361.61,351.99,-0.9135454576426015,130.0,350,360.6,361.61,352.23,361.6,351.03,350.99,361.64,361.64,370.85,354.76,90,352.47,260,351.4,352.15,361.37,372.83,357.19,354.0,351.1
0.3826834323650899,350.85,361.37,361.4,351.07,361.61,352.87,-0.9238795325112867,130.0,350,353.78,361.61,352.27,361.61,351.0,351.08,361.64,361.64,370.85,352.29,90,354.37,260,351.13,352.22,361.39,372.83,360.98,358.57,351.27
0.35836794954529444,350.84,361.39,361.41,351.04,361.61,351.55,-0.933580426497204,130.0,350,352.14,361.61,352.29,361.61,350.98,351.0,361.64,361.64,370.85,351.61,90,352.01,260,351.01,352.27,361.4,372.83,361.52,360.83,351.54
0.3338068592337666,350.83,361.4,361.41,351.02,361.61,351.29,-0.94264149109218,130.0,350,351.6,361.61,352.31,361.61,350.96,350.93,361.64,361.64,370.85,351.32,90,351.54,260,350.94,352.29,361.41,372.83,361.58,361.23,351.82
0.30901699437494456,350.83,361.41,354.74,351.01,361.61,351.15,-0.9510565162951545,130.0,350,353.13,360.56,351.4,361.61,350.95,350.9,361.64,361.64,370.85,352.19,90,351.31,260,350.98,352.31,361.41,372.83,361.6,361.33,352.02
0.2840153447039213,350.83,361.41,352.28,351.0,361.61,351.07,-0.9588197348681934,130.0,350,357.19,353.77,351.13,361.61,350.95,350.87,361.64,361.64,370.85,354.0,90,351.18,260,351.1,352.31,361.41,372.83,361.61,361.37,352.15
0.258819045102521,350.83,361.41,351.61,351.04,361.61,351.01,-0.9659258262890682,130.0,350,360.98,352.13,351.01,361.61,350.97,350.85,361.64,361.64,370.85,358.57,90,351.1,260,351.27,352.32,361.41,372.83,361.61,361.39,352.22
0.2334453638558999,350.84,361.41,351.32,351.18,361.61,350.97,-0.9723699203976779,130.0,350,361.52,351.6,350.94,361.61,351.05,350.84,361.64,361.64,370.85,360.83,90,351.04,260,351.54,352.32,361.41,372.83,361.61,361.4,352.27
0.20791169081775496,350.86,361.41,352.19,351.62,361.61,350.94,-0.9781476007338066,130.0,350,361.58,353.12,350.98,361.61,351.27,350.83,361.64,361.64,370.85,361.23,90,351.0,260,351.82,352.32,361.41,372.83,361.61,361.41,352.29
0.18223552549214467,350.9,361.41,353.99,351.5,361.61,350.92,-0.9832549075639551,130.0,350,361.6,357.18,351.1,361.61,351.27,350.82,361.64,361.64,370.85,361.33,90,350.98,260,352.02,352.32,361.41,372.83,361.61,361.41,352.31
0.15643446504022968,350.89,361.41,358.56,351.32,360.65,350.91,-0.9876883405951379,1040.0,650,361.61,360.98,351.27,361.61,351.17,350.81,366.69,365.57,372.19,361.37,390,350.96,260,352.15,351.4,354.78,372.97,361.61,361.41,352.31
0.130526192220052,350.88,354.78,360.83,351.21,353.79,350.9,-0.9914448613738104,1040.0,650,361.61,361.52,351.54,360.65,351.1,350.81,364.51,358.25,372.19,361.39,390,350.95,260,352.22,351.13,352.29,372.97,361.61,361.41,352.32
0.10452846326764756,350.86,352.29,361.22,351.13,352.14,350.9,-0.994521895368274,1040.0,650,361.61,361.58,351.82,353.79,351.05,350.81,356.9,353.34,372.19,361.4,390,350.94,260,352.27,351.01,351.61,372.97,361.61,361.41,352.32
0.07845909572784064,350.85,351.61,361.33,351.14,351.6,350.89,-0.9969173337331283,1040.0,650,361.61,361.6,352.02,352.14,351.04,350.81,353.17,352.09,372.18,361.41,390,350.93,260,352.29,350.94,351.33,372.97,361.61,361.41,352.32
0.0523359562429407,350.86,351.33,361.37,351.4,353.13,350.89,-0.998629534754574,130.0,350,361.61,361.61,352.15,351.6,351.17,350.8,359.28,355.36,370.86,361.41,90,350.93,260,352.31,350.98,352.19,372.83,361.61,361.41,352.32
0.026176948307871647,350.9,352.19,361.39,352.39,357.22,350.89,-0.9996573249755574,130.0,350,361.61,361.61,352.22,353.13,351.58,350.8,361.42,360.43,370.85,361.41,90,350.93,260,352.31,351.1,354.01,372.83,360.65,354.78,351.4
1.2246467991473532e-16,350.99,354.01,361.4,358.13,360.99,350.89,-1.0,130.0,350,361.61,361.61,352.27,357.22,353.09,350.8,361.62,361.53,370.85,361.41,90,350.93,260,352.32,351.27,358.59,372.83,353.79,352.29,351.13
-0.02617694830787895,351.16,358.59,361.41,367.07,361.52,350.89,-0.9996573249755571,130.0,350,361.61,361.61,352.29,360.99,359.1,350.8,361.64,361.62,370.85,361.41,90,350.93,260,352.32,351.54,360.83,372.83,352.14,351.61,351.01
-0.052335956242948,351.42,360.83,361.41,368.67,355.57,351.04,-0.9986295347545736,1040.0,650,361.61,361.61,352.31,361.52,365.49,350.82,365.97,362.02,372.19,361.41,390,351.12,260,352.32,351.22,352.89,372.97,351.6,351.33,350.94
-0.07845909572784747,351.69,352.89,361.41,368.93,352.58,351.24,-0.9969173337331277,1040.0,650,361.61,361.61,352.31,355.57,367.47,350.86,360.2,354.58,372.19,361.41,390,351.37,260,352.32,351.05,351.81,372.97,353.13,352.19,350.98
-0.10452846326765526,351.91,351.81,354.76,369.0,351.77,351.46,-0.9945218953682732,1040.0,650,360.65,360.6,351.4,352.58,368.09,350.91,354.15,352.44,372.19,354.78,390,351.62,260,351.4,350.97,351.42,372.97,357.22,354.01,351.1
-0.13052619222005177,352.06,351.42,352.29,369.03,351.43,351.66,-0.9914448613738104,1040.0,650,353.79,353.78,351.13,351.77,368.35,350.97,352.41,351.77,372.18,352.29,390,351.87,260,351.13,350.92,351.23,372.97,360.99,358.59,351.27
-0.1564344650402369,352.16,351.23,351.61,369.04,351.25,351.91,-0.9876883405951368,1040.0,650,352.14,352.14,351.01,351.43,368.47,351.03,351.8,351.46,372.13,351.61,390,352.22,260,351.01,350.88,351.11,372.97,361.52,360.83,351.54
-0.18223552549215183,352.23,351.11,351.32,369.05,351.14,352.37,-0.9832549075639537,1040.0,650,351.6,351.6,350.94,351.25,368.53,351.09,351.5,351.28,371.86,351.33,390,353.08,260,350.94,350.86,351.04,372.94,355.57,352.89,351.22
-0.20791169081776212,352.27,351.04,352.19,369.05,351.07,353.84,-0.978147600733805,1040.0,650,353.13,353.13,350.98,351.14,368.56,351.17,351.33,351.18,370.7,352.19,390,356.71,260,350.98,350.84,350.99,372.8,352.58,351.81,351.05
-0.23344536385590658,351.61,350.99,354.0,361.14,351.02,358.41,-0.9723699203976763,1040.0,650,357.22,357.19,351.1,351.07,355.87,351.31,351.22,351.11,367.31,354.01,390,360.93,260,351.1,350.83,350.96,372.31,351.77,351.42,350.97
-0.2588190451025208,351.24,350.96,358.57,354.2,350.99,360.83,-0.9659258262890683,1040.0,650,360.99,360.98,351.27,351.02,352.6,351.55,351.16,351.06,362.01,358.59,390,361.52,260,351.27,350.82,350.94,370.98,351.43,351.23,350.92
-0.28401534470392786,351.07,350.94,360.83,352.33,350.97,361.23,-0.9588197348681915,1040.0,650,361.52,361.52,351.54,350.99,351.77,351.82,351.11,351.03,357.85,360.83,390,361.58,260,351.54,350.82,350.92,368.6,351.25,351.11,350.88
-0.30901699437495195,350.99,350.92,361.23,351.72,350.95,361.33,-0.9510565162951521,1040.0,650,355.57,361.58,351.82,350.97,351.43,352.03,351.09,351.01,355.79,352.89,390,361.6,260,351.22,350.81,350.91,365.83,351.14,351.04,350.86
-0.33380685923377384,350.95,350.91,361.33,352.51,350.94,361.37,-0.9426414910921773,1040.0,650,352.58,361.6,352.02,350.95,351.66,352.15,351.07,351.0,354.86,351.81,390,361.61,260,351.05,350.81,350.9,363.57,351.07,350.99,350.84
-0.35836794954530166,351.02,350.9,361.37,359.5,350.94,361.39,-0.9335804264972012,1040.0,650,351.77,361.61,352.15,350.94,353.48,352.23,351.06,350.99,354.4,351.42,390,361.61,260,350.97,350.81,350.89,362.07,351.02,350.96,350.83
-0.38268343236508967,351.2,350.89,361.39,367.51,350.93,361.4,-0.9238795325112868,1040.0,650,351.43,361.61,352.22,350.94,360.23,352.27,351.05,350.99,354.15,351.23,390,361.61,260,350.92,350.8,350.89,361.15,350.99,350.94,350.82
-0.4067366430758055,351.46,350.89,361.4,368.74,350.93,361.41,-0.9135454576425985,1040.0,650,351.25,361.61,352.27,350.93,365.95,352.29,351.05,350.98,354.02,351.11,390,361.61,260,350.88,350.8,350.89,360.61,350.97,350.92,350.82
-0.4305110968082989,351.32,350.89,361.41,356.45,350.93,361.41,-0.9025852843498589,1040.0,650,351.14,361.61,352.29,350.93,353.44,352.31,351.05,350.98,353.94,351.04,390,361.61,260,350.86,350.8,350.89,360.29,350.95,350.91,350.81
-0.4539904997395494,351.12,350.89,361.41,352.81,350.93,354.74,-0.8910065241883666,1040.0,650,351.07,361.61,352.31,350.93,352.01,351.4,351.05,350.98,353.9,350.99,390,360.56,260,350.84,350.8,350.89,360.11,350.94,350.9,350.81
-0.47715876025960957,351.01,350.89,361.41,351.91,350.93,352.28,-0.8788171126619647,1040.0,650,351.02,361.61,352.31,350.93,351.54,351.13,351.05,350.98,353.88,350.96,390,353.77,260,350.83,350.8,350.89,360.0,350.94,350.89,350.81
-0.4999999999999997,350.95,350.89,361.41,351.53,350.93,351.61,-0.8660254037844388,1040.0,650,350.99,361.61,352.32,350.93,351.32,351.01,351.05,350.98,353.86,350.94,390,352.13,260,350.82,350.8,350.89,359.94,350.93,350.89,350.8
-0.522498564715954,350.91,350.89,361.41,351.34,350.93,351.32,-0.8526401643540891,1040.0,650,350.97,361.61,352.32,350.93,351.19,350.94,351.05,350.98,353.85,350.92,390,351.6,260,350.82,350.8,350.89,359.9,350.93,350.89,350.8
-0.5446390350150309,350.89,350.89,361.41,351.22,351.12,352.19,-0.8386705679454216,130.0,350,350.95,361.61,352.32,350.93,351.11,350.98,351.35,351.22,355.29,350.91,90,353.12,260,350.81,350.82,351.04,363.48,350.93,350.89,350.8
-0.5664062369248352,350.87,351.04,361.41,351.14,351.36,353.99,-0.824126188622014,130.0,350,350.94,361.61,352.32,351.12,351.05,351.1,351.69,351.51,359.3,350.9,90,357.18,260,350.81,350.86,351.24,369.16,350.93,350.89,350.8
-0.5877852522924745,350.85,351.24,354.78,351.09,351.61,358.56,-0.8090169943749465,130.0,350,350.94,360.65,351.4,351.36,351.01,351.27,352.01,351.79,367.31,350.89,90,360.98,260,350.81,350.91,351.45,372.2,350.93,350.89,350.8
-0.6087614290087207,350.84,351.45,352.29,351.08,351.86,360.83,-0.7933533402912352,130.0,350,350.93,353.79,351.13,351.61,351.0,351.54,352.41,352.1,370.53,350.89,90,361.52,260,350.8,350.97,351.66,372.78,350.93,350.89,350.8
-0.629320391049842,350.85,351.66,351.61,351.22,351.23,361.22,-0.7771459614569671,1040.0,650,350.93,352.14,351.01,351.86,351.07,351.82,351.62,351.38,371.98,350.89,390,361.58,260,350.8,350.91,351.12,372.95,350.93,350.89,350.8
-0.6494480483301869,350.87,351.12,351.33,351.74,351.11,361.33,-0.7604059656000282,1040.0,650,350.93,351.6,350.94,351.23,351.32,352.02,351.4,351.23,371.34,350.89,390,361.6,260,350.8,350.86,351.03,372.88,351.12,351.04,350.82
-0.6691306063588602,350.94,351.03,352.19,354.12,351.05,361.37,-0.7431448254773925,1040.0,650,350.93,353.13,350.98,351.11,352.1,352.15,351.27,351.14,369.1,350.89,390,361.61,260,350.8,350.84,350.98,372.59,351.36,351.24,350.86
-0.6883545756937547,351.07,350.98,354.01,363.93,351.01,361.39,-0.725374371012287,1040.0,650,350.93,357.22,351.1,351.05,355.34,352.22,351.19,351.08,364.43,350.89,390,361.61,260,350.8,350.83,350.95,371.71,351.61,351.45,350.91
-0.7071067811865471,350.96,350.95,358.59,351.66,350.98,361.4,-0.7071067811865479,1040.0,650,350.93,360.99,351.27,351.01,351.49,352.27,351.13,351.04,359.44,350.89,390,361.61,260,350.8,350.82,350.93,369.79,351.86,351.66,350.97
-0.7253743710122916,351.0,350.93,360.83,351.92,350.96,361.41,-0.6883545756937498,1040.0,650,350.93,361.52,351.54,350.98,351.71,352.29,351.1,351.02,356.53,350.89,390,361.61,260,350.8,350.81,350.91,367.07,351.23,351.12,350.91
-0.7431448254773974,351.05,350.91,352.89,352.3,350.95,361.41,-0.6691306063588548,1040.0,650,351.12,355.57,351.22,350.96,351.96,352.31,351.08,351.0,355.2,351.04,390,361.61,260,350.82,350.81,350.9,364.51,351.11,351.03,350.86
-0.7604059656000328,351.11,350.9,351.81,353.33,350.94,361.41,-0.6494480483301814,1040.0,650,351.36,352.58,351.05,350.95,352.49,352.31,351.06,350.99,354.57,351.24,390,361.61,260,350.86,350.81,350.9,362.67,351.05,350.98,350.84
-0.7771459614569717,351.19,350.9,351.42,357.6,350.93,354.76,-0.6293203910498364,1040.0,650,351.61,351.77,350.97,350.94,354.27,351.4,351.06,350.99,354.25,351.45,390,360.6,260,350.91,350.81,350.89,361.51,351.01,350.95,350.83
-0.7933533402912349,351.34,350.89,351.23,361.11,350.93,352.29,-0.6087614290087209,1040.0,650,351.86,351.43,350.92,350.93,359.02,351.13,351.05,350.98,354.07,351.66,390,353.78,260,350.97,350.8,350.89,360.82,350.98,350.93,350.82
-0.809016994374951,351.59,350.89,351.11,361.54,350.93,351.61,-0.5877852522924683,1040.0,650,351.23,351.25,350.88,350.93,360.94,351.01,351.05,350.98,353.97,351.12,390,352.14,260,350.91,350.8,350.89,360.42,350.96,350.91,350.81
-0.8241261886220181,351.86,350.89,351.04,361.59,350.93,351.32,-0.5664062369248292,1040.0,650,351.11,351.14,350.86,350.93,361.25,350.94,351.05,350.98,353.92,351.03,390,351.6,260,350.86,350.8,350.89,360.18,350.95,350.9,350.81
-0.8386705679454256,352.05,350.89,350.99,361.6,350.93,352.19,-0.5446390350150248,1040.0,650,351.05,351.07,350.84,350.93,361.34,350.98,351.05,350.98,353.89,350.98,390,353.13,260,350.84,350.8,350.89,360.04,350.94,350.9,350.81
-0.8526401643540928,352.17,350.89,350.96,361.61,350.93,354.0,-0.5224985647159479,1040.0,650,351.01,351.02,350.83,350.93,361.38,351.1,351.05,350.98,353.87,350.95,390,357.19,260,350.83,350.8,350.89,359.96,350.93,350.89,350.81
-0.8660254037844384,352.23,350.89,350.94,361.61,350.93,358.57,-0.5000000000000004,1040.0,650,350.98,350.99,350.82,350.93,361.39,351.27,351.05,350.98,353.86,350.93,390,360.98,260,350.82,350.8,350.89,359.92,350.93,350.89,350.8
